SampleID,GroupName,Lube,EQID,Comp,Loc,Temperature,Time(M),Goodness,Vis_40,Vis_100,AN,KF,FTIR_H2O,Filter_Res,Fe_std,Sn_std,Pb_std,Al_std,Zn_std,Cr_std,Cu_std,Yield_Stress,Su_Max,Su_Rmp,Su_Flow,G_30,G_100,FTIR_Anti_ox,FTIR_Ox,FTIR_Dilution,Oil_Content,Bleed,RBOT,TFOUT,TBN,Flash_Pt,FTIR_soot,FTIR_Anti_Wear,FTIR_cor_Pro,FTIR_Mixture,FTIR_Delta,str_10s,str_max,str_min,str_rcvry,Td_0_1_r_s,Td_100_r_s,eta*_0_1_r_s,eta_0_1_r_s,G_0_1_r_s,G_1_r_s,G_10_r_s,G_100_r_s,tswp_init,tswp_final,G_20a,G_85,G_20b,Cone_Pen,NLGI,drop_pt,Ni_std,Ag_std,Na_std,Mo_std,Mg_std,P_std,B_std,Ca_std,Mn_std,Ba_std,Si_std,H_std,PC_5_10,PC_10_15,PC_15_25,PC_25_50,PC_50_100,PC_100_plus,NAS,Resis,Chlorides,Phenol,Amine,Friction,Rust,Fe_lrg,Cr_lrg,Cu_lrg,Sn_lrg,Pb_lrg,Al_lrg,Ni_lrg,Ag_lrg,Zn_lrg,Na_lrg,Mo_lrg,Mg_lrg,P_lrg,B_lrg,Ca_lrg,Mn_lrg,Ba_lrg,Si_lrg,H_lrg,DilutionFactor,NormalRubbing,SevereWearSliding,SevereWearFatigue,CuttingPart,LaminarPart,Spheres,DarkMetalloOde,RedOde,CorrosiveWearPart,NonFerrousMetal,NonMetallicInorganic,BirefringentOrganic,NonMetallicAmorphous,FrictionPolymers,Fibers,Judgment
16552,"AR Gear w/syn                           ",MORLINA  220,2MARNP01D,PUMP,REDUCER,NULL,NULL,NULL,219.92363,NULL,0.2,12,459,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,51,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,5.204,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,0,0,1,3,31061,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16553,"Charging Pmp Gear                       ",OMALA 220,2MCHAP01,PUMP,GEARBOX,NULL,NULL,NULL,202.755042,NULL,0.55,17,80,NULL,71,0,0,0,5,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,138,NULL,5.645,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,3,165,28,6,0,1,2,30463,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,102,0,1,0,0,3,0,0,1,2,0,1,7,3,5,1,0,7,29869,3,200,130,0,0,0,0,0,0,20,0,0,0,0,20,30,2
16554,"Charging Pmp Crank                      ",MORLINA  150,2MCHAP01,PUMP,CRANKCASE,NULL,NULL,NULL,153.276984,NULL,0.04,13,50,NULL,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,NULL,NULL,69,0,NULL,NULL,NULL,252,NULL,NULL,NULL,NULL,NULL,110,NULL,5.093,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,5,0,0,0,3,2,30652,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16555,"Charging Pmp Gear                       ",MOBIL SHC 630,2MCHBP01,PUMP,GEARBOX,NULL,NULL,NULL,212.167984,NULL,0.81,25,NULL,NULL,14,0,0,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,72,1,0,0,5,1,29942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,103,0,3,0,0,4,0,0,5,3,2,2,19,0,7,1,0,10,30489,3,200,30,0,0,0,0,200,0,500,0,0,0,0,50,20,2
16556,"Charging Pmp Crank                      ",MORLINA  150,2MCHBP01,PUMP,CRANKCASE,NULL,NULL,NULL,155.60202,NULL,0.03,12,50,NULL,0,0,2,0,1,0,9,NULL,NULL,NULL,NULL,NULL,NULL,30,0,NULL,NULL,NULL,105,NULL,NULL,NULL,NULL,NULL,87,NULL,5.742,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,4,0,0,0,1,4,30847,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16557,"emer diesel-delvac                      ",ROTELLA T40,2MDGAH01,ENGINE,RESERVOIR/SUMP,NULL,NULL,NULL,136.49853,14.609036,NULL,75,20,1.5,6,0,0,1,993,9,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0.59,NULL,NULL,NULL,155,6.9,NULL,0.467,91,NULL,NULL,3.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,61,227,992,85,1593,0,0,4,29235,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,13,1,0,0,0,0,0,19,0,2,51,7,3,34,0,0,3,30103,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16558,"Instrument Air                          ",MORLINA 100,2MIANC01C,COMPRESSOR,CRANKCASE,NULL,NULL,NULL,103.000128,NULL,0.07,5,50,NULL,0,0,3,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,27,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,36,NULL,6.446,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,0,0,2,6,30355,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16559,"Turb Stor Tank                          ",TURBO 32,2MOSNT01A,TANK,TEST VALVE,NULL,NULL,NULL,32.453514,NULL,0.07,22,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,75,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.441,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,1,0,0,1,30090,15515,2915,1535,730,95,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16560,"Turb Stor Tank                          ",TURBO 32,2MOSNT01B,TANK,TEST VALVE,NULL,NULL,NULL,32.63792,NULL,0.1,27,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,25,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.07,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,1,0,1,0,0,2,31067,6630,1200,625,250,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16561,"Terry Turbine                           ",TURBO 32,3MAFAK01,TURBINE,INBOARD BEARING,120,NULL,NULL,32.820974,NULL,0.1,14,NULL,NULL,0,0,12,0,3,0,0,NULL,NULL,NULL,NULL,NULL,NULL,54,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,94,NULL,1.392,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,1,0,0,2,30445,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16562,"Charging Pmp Gear                       ",MOBIL SHC 630,3MCHEP01,PUMP,GEARBOX,NULL,NULL,NULL,220.621152,NULL,1.27,22,NULL,NULL,0,1,0,0,2,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,87,0,0,0,5,18,30013,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16563,"Charging Pmp Crank                      ",MORLINA  150,3MCHEP01,PUMP,CRANKCASE,NULL,NULL,NULL,155.677374,NULL,0.04,11,50,NULL,0,0,5,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,55,0,NULL,NULL,NULL,266,NULL,NULL,NULL,NULL,NULL,131,NULL,0.784,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,6,0,0,0,3,6,30415,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16564,"Turbine Control                         ",FYRQUEL EHC,3MCONT01,GOVERNOR,RESERVOIR/SUMP,NULL,NULL,NULL,40.874166,NULL,0.03,864,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,304,0,0,59505,0,0,0,1,0,31175,625400,214030,90150,12930,45,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16565,"emer diesel-delvac                      ",ROTELLA T40,3MDGAH01,ENGINE,RESERVOIR/SUMP,NULL,NULL,NULL,136.398321,14.4406836,NULL,NULL,49,1.5,8,0,3,1,1110,2,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1.517,NULL,NULL,NULL,NULL,NULL,460,0.173,77,NULL,NULL,0.555,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,8,78,188,1070,93,1637,1,0,8,29419,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16566,"DG starting Air                         ",MORLINA  150,3MDGNC01A,COMPRESSOR,CRANKCASE,NULL,NULL,NULL,159.0116,NULL,0.1,27,50,NULL,6,0,0,0,3,0,1,NULL,NULL,NULL,NULL,NULL,NULL,96,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,217,NULL,4.066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,12,0,1,0,0,1,31567,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16567,"Turbine Oil                             ",TURBO 32,3MLONT01,RESERVOIR/SUMP,INLET,NULL,NULL,NULL,32.868759,NULL,0.07,7,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,20,0,NULL,NULL,NULL,253,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.905,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,4,0,1,0,0,1,30669,2910,490,300,150,25,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16568,"Turbine Out                             ",TURBO 32,3MLONT01,RESERVOIR/SUMP,OUTLET,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,22,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,3,0,1,0,0,1,30545,82865,15585,6390,1075,25,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16569,"Turbine Oil                             ",TURBO 32,3MLONT02A,RESERVOIR/SUMP,INLET,NULL,NULL,NULL,32.5686,NULL,0.06,8,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,51,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.304,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,1,1,0,2,30202,50080,9970,6050,2115,85,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16570,"Turbine Oil                             ",TURBO 32,3MLONT02B,RESERVOIR/SUMP,INLET,NULL,NULL,NULL,32.58794,NULL,0.06,8,NULL,NULL,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,NULL,NULL,52,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,6,0,1,0,0,2,29096,2415,800,380,115,10,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16571,"HPSI pmp IB                             ",MOBIL SHC 624,3MSIAP02,PUMP,INBOARD BEARING,NULL,NULL,NULL,33.025216,NULL,0.65,72,NULL,NULL,4,1,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,75,1,0,0,3,11,28789,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,1,2,0,0,0,0,0,2,1,1,2,5,0,6,0,0,5,30154,3,200,40,0,40,0,0,100,100,750,0,0,0,0,100,100,2
16572,"hpsi pmp ob                             ",MOBIL SHC 624,3MSIAP02,PUMP,OUTBOARD BEARING,NULL,NULL,NULL,33.271392,NULL,0.69,89,NULL,NULL,7,1,0,0,4,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,79,1,0,0,2,49,28294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,1,2,0,0,0,0,0,3,1,0,1,1,0,3,0,0,5,31010,3,200,130,0,50,50,0,170,50,170,0,0,0,0,200,50,2
16573,"HPSI Mtr Brgs                           ",TURBO 46,3MSIAP02,MOTOR,INBOARD BEARING,NULL,NULL,NULL,43.966271,NULL,0.14,12,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,66,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,2.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,30746,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16574,"HPSI Mtr Brgs                           ",TURBO 46,3MSIAP02,MOTOR,OUTBOARD BEARING,NULL,NULL,NULL,44.16736,NULL,0.15,12,NULL,NULL,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,73,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,32,NULL,2.353,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,30041,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16575,"Mtr Gen Mtr End                         ",DOLIUM R,1MSFNM01A,MOTOR GENERATOR,MOTOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,604,24,53,19,8788,6,989,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,17,0,4507,4,85,153,2,1302,11,48,153,18324,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16576,"Mtr Gen Gen End                         ",DOLIUM R,1MSFNM01A,MOTOR GENERATOR,GENERATOR END BEARING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,280,21,20,14,6791,5,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,0,3880,0,15,105,1,901,3,49,64,18665,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16577,"Stator clg pmp                          ",TURBO 32,1MCENP01B,PUMP,RESERVOIR/SUMP,NULL,NULL,NULL,33.269775,NULL,0.09,10,NULL,NULL,2,1,0,1,2,0,1,NULL,NULL,NULL,NULL,NULL,NULL,32,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,2.836,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,2,0,0,0,1,2,29589,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16578,"Main Centrifuge                         ",OMALA 220,2MOSNF01,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,218.34573,NULL,0.34,38,50,NULL,4,0,0,0,2,0,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,7.508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,103,4,10,0,0,4,30229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
16579,"FW Centrifuge                           ",MOBIL SHC 629,2MOSNF02,GEARBOX,RESERVOIR/SUMP,NULL,NULL,NULL,154.890848,NULL,0.7,19,NULL,NULL,7,1,0,0,3,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,70,0,0,0,4,5,29413,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
